 "gate Voltage (V)", "gate Int. Voltage (V)",  "gate Current (A)", "source Voltage (V)", "source Int. Voltage (V)",  "source Current (A)", "drain Voltage (V)", "drain Int. Voltage (V)",  "drain Current (A)",
 2.000000000e-01, 2.000000000e-01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -2.847903461e-09, 1.000000000e-01, 1.000000000e-01, 2.847903449e-09,
 4.000000000e-01, 4.000000000e-01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -5.987525515e-09, 1.000000000e-01, 1.000000000e-01, 5.987525522e-09,
 6.000000000e-01, 6.000000000e-01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -9.838818318e-09, 1.000000000e-01, 1.000000000e-01, 9.838818319e-09,
 8.000000000e-01, 8.000000000e-01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.400286657e-08, 1.000000000e-01, 1.000000000e-01, 1.400286659e-08,
 1.000000000e+00, 1.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.833571666e-08, 1.000000000e-01, 1.000000000e-01, 1.833571650e-08,
 1.200000000e+00, 1.200000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -2.279524817e-08, 1.000000000e-01, 1.000000000e-01, 2.279524804e-08,
 1.400000000e+00, 1.400000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -2.737526563e-08, 1.000000000e-01, 1.000000000e-01, 2.737526553e-08,
 1.600000000e+00, 1.600000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -3.208159071e-08, 1.000000000e-01, 1.000000000e-01, 3.208159065e-08,
 1.800000000e+00, 1.800000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -3.692271769e-08, 1.000000000e-01, 1.000000000e-01, 3.692271766e-08,
 2.000000000e+00, 2.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -4.190596736e-08, 1.000000000e-01, 1.000000000e-01, 4.190596733e-08,
 2.200000000e+00, 2.200000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -4.703602259e-08, 1.000000000e-01, 1.000000000e-01, 4.703602260e-08,
 2.400000000e+00, 2.400000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -5.232586971e-08, 1.000000000e-01, 1.000000000e-01, 5.231462496e-08,
 2.600000000e+00, 2.600000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -5.774753604e-08, 1.000000000e-01, 1.000000000e-01, 5.774091320e-08,
 2.800000000e+00, 2.800000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -6.331591289e-08, 1.000000000e-01, 1.000000000e-01, 6.331195479e-08,
 3.000000000e+00, 3.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -6.902589593e-08, 1.000000000e-01, 1.000000000e-01, 6.902349399e-08,
 3.200000000e+00, 3.200000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.487204522e-08, 1.000000000e-01, 1.000000000e-01, 7.487056264e-08,
