 "gate Voltage (V)", "gate Int. Voltage (V)",  "gate Current (A)", "source Voltage (V)", "source Int. Voltage (V)",  "source Current (A)", "drain Voltage (V)", "drain Int. Voltage (V)",  "drain Current (A)",
 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -8.008903468e-05, 1.000000000e-01, 1.000000000e-01, 8.008903468e-05,
 -1.000000000e-01, -1.000000000e-01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -8.007793250e-05, 1.000000000e-01, 1.000000000e-01, 8.007793250e-05,
 -2.000000000e-01, -2.000000000e-01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -8.006685940e-05, 1.000000000e-01, 1.000000000e-01, 8.006685940e-05,
 -3.000000000e-01, -3.000000000e-01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -8.005581539e-05, 1.000000000e-01, 1.000000000e-01, 8.005581539e-05,
 -4.000000000e-01, -4.000000000e-01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -8.004480047e-05, 1.000000000e-01, 1.000000000e-01, 8.004480047e-05,
 -5.000000000e-01, -5.000000000e-01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -8.003381463e-05, 1.000000000e-01, 1.000000000e-01, 8.003381463e-05,
 -6.000000000e-01, -6.000000000e-01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -8.002285788e-05, 1.000000000e-01, 1.000000000e-01, 8.002285788e-05,
 -7.000000000e-01, -7.000000000e-01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -8.001193022e-05, 1.000000000e-01, 1.000000000e-01, 8.001193022e-05,
 -8.000000000e-01, -8.000000000e-01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -8.000103164e-05, 1.000000000e-01, 1.000000000e-01, 8.000103164e-05,
 -9.000000000e-01, -9.000000000e-01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.999016214e-05, 1.000000000e-01, 1.000000000e-01, 7.999016214e-05,
 -1.000000000e+00, -1.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.997932172e-05, 1.000000000e-01, 1.000000000e-01, 7.997932172e-05,
 -1.100000000e+00, -1.100000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.996851038e-05, 1.000000000e-01, 1.000000000e-01, 7.996851038e-05,
 -1.200000000e+00, -1.200000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.995772811e-05, 1.000000000e-01, 1.000000000e-01, 7.995772811e-05,
