 "gate Voltage (V)", "gate Int. Voltage (V)",  "gate Current (A)", "source Voltage (V)", "source Int. Voltage (V)",  "source Current (A)", "drain Voltage (V)", "drain Int. Voltage (V)",  "drain Current (A)",
 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -9.333037656e-11, 1.000000000e-01, 1.000000000e-01, 9.333035478e-11,
 -1.000000000e-01, -1.000000000e-01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.935087867e-11, 1.000000000e-01, 1.000000000e-01, 1.935087200e-11,
 -2.000000000e-01, -2.000000000e-01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -3.752598144e-12, 1.000000000e-01, 1.000000000e-01, 3.752606499e-12,
 -3.000000000e-01, -3.000000000e-01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.152298898e-13, 1.000000000e-01, 1.000000000e-01, 7.152348920e-13,
 -4.000000000e-01, -4.000000000e-01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.497192877e-14, 1.000000000e-01, 1.000000000e-01, 7.497347031e-14,
 -5.000000000e-01, -5.000000000e-01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.528884055e-15, 1.000000000e-01, 1.000000000e-01, 7.516487219e-15,
 -6.000000000e-01, -6.000000000e-01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -5.010217538e-16, 1.000000000e-01, 1.000000000e-01, 5.092462877e-16,
 -7.000000000e-01, -7.000000000e-01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.787798276e-17, 1.000000000e-01, 1.000000000e-01, 3.059554437e-17,
 -8.000000000e-01, -8.000000000e-01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -6.056346629e-18, 1.000000000e-01, 1.000000000e-01, 4.466412596e-18,
 -9.000000000e-01, -9.000000000e-01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -2.448476331e-17, 1.000000000e-01, 1.000000000e-01, -1.208264721e-17,
 -1.000000000e+00, -1.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -5.087653426e-18, 1.000000000e-01, 1.000000000e-01, -1.526290491e-17,
 -1.100000000e+00, -1.100000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.367303172e-17, 1.000000000e-01, 1.000000000e-01, -1.271909552e-18,
 -1.200000000e+00, -1.200000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, 3.497752203e-18, 1.000000000e-01, 1.000000000e-01, 2.225842317e-17,
 -1.300000000e+00, -1.300000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.303707642e-17, 1.000000000e-01, 1.000000000e-01, -9.539324213e-18,
 -1.400000000e+00, -1.400000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, 1.399100885e-17, 1.000000000e-01, 1.000000000e-01, -3.497752212e-18,
 -1.500000000e+00, -1.500000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, 8.267414318e-18, 1.000000000e-01, 1.000000000e-01, 3.815729685e-18,
 -1.600000000e+00, -1.600000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -2.225842316e-18, 1.000000000e-01, 1.000000000e-01, -9.539324213e-19,
 -1.700000000e+00, -1.700000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -3.497752212e-18, 1.000000000e-01, 1.000000000e-01, 4.451684633e-18,
 -1.800000000e+00, -1.800000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, 6.359549475e-18, 1.000000000e-01, 1.000000000e-01, 5.723594528e-18,
 -1.900000000e+00, -1.900000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -5.405617054e-18, 1.000000000e-01, 1.000000000e-01, -1.176516653e-17,
 -2.000000000e+00, -2.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, 5.405617054e-18, 1.000000000e-01, 1.000000000e-01, -6.359549475e-19,
 -2.100000000e+00, -2.100000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, 5.723594528e-18, 1.000000000e-01, 1.000000000e-01, 2.861797264e-18,
 -2.200000000e+00, -2.200000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, 5.405617054e-18, 1.000000000e-01, 1.000000000e-01, 6.041572002e-18,
 -2.300000000e+00, -2.300000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -6.041572002e-17, 1.000000000e-01, 1.000000000e-01, -8.299212066e-17,
 -2.350000000e+00, -2.350000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -4.190943104e-16, 1.000000000e-01, 1.000000000e-01, -4.244999275e-16,
 -2.400000000e+00, -2.400000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -4.947729492e-16, 1.000000000e-01, 1.000000000e-01, -4.769662107e-16,
 -2.450000000e+00, -2.450000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -8.579032242e-16, 1.000000000e-01, 1.000000000e-01, -8.299212066e-16,
 -2.475000000e+00, -2.475000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -6.550335960e-16, 1.000000000e-01, 1.000000000e-01, -6.038392227e-16,
 -2.500000000e+00, -2.500000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.807065983e-15, 1.000000000e-01, 1.000000000e-01, -1.747286218e-15,
 -2.600000000e+00, -2.600000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.289080679e-15, 1.000000000e-01, 1.000000000e-01, -1.241384058e-15,
 -2.700000000e+00, -2.700000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.663022188e-15, 1.000000000e-01, 1.000000000e-01, -1.647759269e-15,
 -2.800000000e+00, -2.800000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -4.353111616e-16, 1.000000000e-01, 1.000000000e-01, -4.047853241e-16,
 -2.900000000e+00, -2.900000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.615325567e-16, 1.000000000e-01, 1.000000000e-01, -1.462696379e-16,
 -3.000000000e+00, -3.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -3.879325180e-17, 1.000000000e-01, 1.000000000e-01, -2.671010780e-17,
 -3.100000000e+00, -3.100000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.631459371e-17, 1.000000000e-01, 1.000000000e-01, -6.295953981e-17,
