v ATLAS
# This file was created by ATLAS version 5.24.1.R on Thu Apr 30 14:31:48 2020.
#SSF 2.0 generic
##############################################################################
#                    Copyright (c) 1984 - 2017                               #
#                    Silvaco Inc. All rights reserved                        #
#                                                                            #
# This file format and the following Key are copyright Silvaco Inc.          #
# You may not use, this format or key without reproducing this message in    #
# full and obtaining express written permission from Silvaco Inc.            #
#                                                                            #
# To obtain such permission please contact: Silvaco Inc.                     #
#                                           support@silvaco.com              #
#                                                                            #
# KEY=SVC86hn7562asdx                       PROD=345                         #
##############################################################################
p 4 74 76 75 205
d   0.000000e+00  2.000000e+12  0.000000e+00  2.000000e+12
d   2.382812e-02  3.198876e+11  0.000000e+00  3.198876e+11
d   4.765625e-02  5.116405e+10  0.000000e+00  5.116405e+10
d   7.148437e-02  8.183373e+09  0.000000e+00  8.183373e+09
d   9.531250e-02  1.308880e+09  0.000000e+00  1.308880e+09
d   1.191406e-01  2.093472e+08  0.000000e+00  2.093472e+08
d   1.429687e-01  3.348379e+07  0.000000e+00  3.348379e+07
d   1.667969e-01  5.355526e+06  0.000000e+00  5.355526e+06
d   1.906250e-01  8.565832e+05  0.000000e+00  8.565832e+05
d   2.144531e-01  1.370052e+05  0.000000e+00  1.370052e+05
d   2.382812e-01  2.191313e+04  0.000000e+00  2.191313e+04
d   2.621094e-01  3.504870e+03  0.000000e+00  3.504870e+03
d   2.859375e-01  5.605823e+02  0.000000e+00  5.605823e+02
d   3.097656e-01  8.966166e+01  0.000000e+00  8.966166e+01
d   3.335937e-01  1.434083e+01  0.000000e+00  1.434083e+01
d   3.574219e-01  2.293727e+00  0.000000e+00  2.293727e+00
d   3.812500e-01  3.668674e-01  0.000000e+00  3.668674e-01
d   4.050781e-01  5.867817e-02  0.000000e+00  5.867817e-02
d   4.289062e-01  9.385211e-03  0.000000e+00  9.385211e-03
d   4.527344e-01  1.501106e-03  0.000000e+00  1.501106e-03
d   4.765625e-01  2.400927e-04  0.000000e+00  2.400927e-04
d   5.003906e-01  3.840134e-05  0.000000e+00  3.840134e-05
d   5.242187e-01  6.142057e-06  0.000000e+00  6.142057e-06
d   5.480469e-01  9.823839e-07  0.000000e+00  9.823839e-07
d   5.718750e-01  1.571262e-07  0.000000e+00  1.571262e-07
d   5.957031e-01  2.513137e-08  0.000000e+00  2.513137e-08
d   6.195312e-01  4.019607e-09  0.000000e+00  4.019607e-09
d   6.433594e-01  6.429113e-10  0.000000e+00  6.429113e-10
d   6.671875e-01  1.028297e-10  0.000000e+00  1.028297e-10
d   6.910156e-01  1.644697e-11  0.000000e+00  1.644697e-11
d   7.148438e-01  2.630591e-12  0.000000e+00  2.630591e-12
d   7.386719e-01  4.207468e-13  0.000000e+00  4.207468e-13
d   7.625000e-01  6.729585e-14  0.000000e+00  6.729585e-14
d   7.863281e-01  1.076355e-14  0.000000e+00  1.076355e-14
d   8.101562e-01  1.721564e-15  0.000000e+00  1.721564e-15
d   8.339844e-01  2.753535e-16  0.000000e+00  2.753535e-16
d   8.578125e-01  4.404109e-17  0.000000e+00  4.404109e-17
d   8.816406e-01  7.044100e-18  0.000000e+00  7.044100e-18
d   9.054687e-01  1.126660e-18  0.000000e+00  1.126660e-18
d   9.292969e-01  1.802023e-19  0.000000e+00  1.802023e-19
d   9.531250e-01  2.882225e-20  0.000000e+00  2.882225e-20
d   9.769531e-01  4.609940e-21  0.000000e+00  4.609940e-21
d   1.000781e+00  7.373314e-22  0.000000e+00  7.373314e-22
d   1.024609e+00  1.179316e-22  0.000000e+00  1.179316e-22
d   1.048437e+00  1.886243e-23  0.000000e+00  1.886243e-23
d   1.072266e+00  3.016929e-24  0.000000e+00  3.016929e-24
d   1.096094e+00  4.825391e-25  0.000000e+00  4.825391e-25
d   1.119922e+00  7.717914e-26  0.000000e+00  7.717914e-26
d   1.143750e+00  1.234433e-26  0.000000e+00  1.234433e-26
d   1.167578e+00  1.974399e-27  0.000000e+00  1.974399e-27
d   1.191406e+00  3.157929e-28  0.000000e+00  3.157929e-28
d   1.215234e+00  5.050911e-29  0.000000e+00  5.050911e-29
d   1.239062e+00  8.078620e-30  0.000000e+00  8.078620e-30
d   1.262891e+00  1.292125e-30  0.000000e+00  1.292125e-30
d   1.286719e+00  2.066675e-31  0.000000e+00  2.066675e-31
d   1.310547e+00  3.305518e-32  0.000000e+00  3.305518e-32
d   1.334375e+00  5.286972e-33  0.000000e+00  5.286972e-33
d   1.358203e+00  8.456184e-34  0.000000e+00  8.456184e-34
d   1.382031e+00  1.352514e-34  0.000000e+00  1.352514e-34
d   1.405859e+00  2.163263e-35  0.000000e+00  2.163263e-35
d   1.429688e+00  3.460005e-36  0.000000e+00  3.460005e-36
d   1.453516e+00  5.534064e-37  0.000000e+00  5.534064e-37
d   1.477344e+00  8.851394e-38  0.000000e+00  8.851394e-38
d   1.501172e+00  1.415726e-38  0.000000e+00  1.415726e-38
d   1.525000e+00  2.264366e-39  0.000000e+00  2.264366e-39
d   1.548828e+00  3.621713e-40  0.000000e+00  3.621713e-40
d   1.572656e+00  5.792705e-41  0.000000e+00  5.792705e-41
d   1.596484e+00  9.265074e-42  0.000000e+00  9.265074e-42
d   1.620312e+00  1.481891e-42  0.000000e+00  1.481891e-42
d   1.644141e+00  2.370193e-43  0.000000e+00  2.370193e-43
d   1.667969e+00  3.790978e-44  0.000000e+00  3.790978e-44
d   1.691797e+00  6.063434e-45  0.000000e+00  6.063434e-45
d   1.715625e+00  9.698088e-46  0.000000e+00  9.698088e-46
d   1.739453e+00  1.551149e-46  0.000000e+00  1.551149e-46
d   1.763281e+00  2.480967e-47  0.000000e+00  2.480967e-47
d   1.787109e+00  3.968153e-48  0.000000e+00  3.968153e-48
d   1.810937e+00  6.346816e-49  0.000000e+00  6.346816e-49
d   1.834766e+00  1.015134e-49  0.000000e+00  1.015134e-49
d   1.858594e+00  1.623644e-50  0.000000e+00  1.623644e-50
d   1.882422e+00  2.596918e-51  0.000000e+00  2.596918e-51
d   1.906250e+00  4.153610e-52  0.000000e+00  4.153610e-52
d   1.930078e+00  6.643442e-53  0.000000e+00  6.643442e-53
d   1.953906e+00  1.062577e-53  0.000000e+00  1.062577e-53
d   1.977734e+00  1.699527e-54  0.000000e+00  1.699527e-54
d   2.001562e+00  2.718288e-55  0.000000e+00  2.718288e-55
