v ATLAS
# This file was created by ATLAS version 5.24.1.R on Wed Apr 15 20:24:15 2020.
#SSF 2.0 generic
##############################################################################
#                    Copyright (c) 1984 - 2017                               #
#                    Silvaco Inc. All rights reserved                        #
#                                                                            #
# This file format and the following Key are copyright Silvaco Inc.          #
# You may not use, this format or key without reproducing this message in    #
# full and obtaining express written permission from Silvaco Inc.            #
#                                                                            #
# To obtain such permission please contact: Silvaco Inc.                     #
#                                           support@silvaco.com              #
#                                                                            #
# KEY=SVC86hn7562asdx                       PROD=345                         #
##############################################################################
p 4 74 76 75 205
d   0.000000e+00  2.000000e+21  0.000000e+00  2.000000e+21
d   2.382812e-02  3.198876e+20  0.000000e+00  3.198876e+20
d   4.765625e-02  5.116405e+19  0.000000e+00  5.116405e+19
d   7.148437e-02  8.183373e+18  0.000000e+00  8.183373e+18
d   9.531250e-02  1.308880e+18  0.000000e+00  1.308880e+18
d   1.191406e-01  2.093472e+17  0.000000e+00  2.093472e+17
d   1.429687e-01  3.348379e+16  0.000000e+00  3.348379e+16
d   1.667969e-01  5.355526e+15  0.000000e+00  5.355526e+15
d   1.906250e-01  8.565832e+14  0.000000e+00  8.565832e+14
d   2.144531e-01  1.370052e+14  0.000000e+00  1.370052e+14
d   2.382812e-01  2.191313e+13  0.000000e+00  2.191313e+13
d   2.621094e-01  3.504870e+12  0.000000e+00  3.504870e+12
d   2.859375e-01  5.605823e+11  0.000000e+00  5.605823e+11
d   3.097656e-01  8.966166e+10  0.000000e+00  8.966166e+10
d   3.335937e-01  1.434083e+10  0.000000e+00  1.434083e+10
d   3.574219e-01  2.293727e+09  0.000000e+00  2.293727e+09
d   3.812500e-01  3.668674e+08  0.000000e+00  3.668674e+08
d   4.050781e-01  5.867817e+07  0.000000e+00  5.867817e+07
d   4.289062e-01  9.385211e+06  0.000000e+00  9.385211e+06
d   4.527344e-01  1.501106e+06  0.000000e+00  1.501106e+06
d   4.765625e-01  2.400927e+05  0.000000e+00  2.400927e+05
d   5.003906e-01  3.840134e+04  0.000000e+00  3.840134e+04
d   5.242187e-01  6.142057e+03  0.000000e+00  6.142057e+03
d   5.480469e-01  9.823839e+02  0.000000e+00  9.823839e+02
d   5.718750e-01  1.571262e+02  0.000000e+00  1.571262e+02
d   5.957031e-01  2.513137e+01  0.000000e+00  2.513137e+01
d   6.195312e-01  4.019607e+00  0.000000e+00  4.019607e+00
d   6.433594e-01  6.429113e-01  0.000000e+00  6.429113e-01
d   6.671875e-01  1.028297e-01  0.000000e+00  1.028297e-01
d   6.910156e-01  1.644697e-02  0.000000e+00  1.644697e-02
d   7.148438e-01  2.630591e-03  0.000000e+00  2.630591e-03
d   7.386719e-01  4.207468e-04  0.000000e+00  4.207468e-04
d   7.625000e-01  6.729585e-05  0.000000e+00  6.729585e-05
d   7.863281e-01  1.076355e-05  0.000000e+00  1.076355e-05
d   8.101562e-01  1.721564e-06  0.000000e+00  1.721564e-06
d   8.339844e-01  2.753535e-07  0.000000e+00  2.753535e-07
d   8.578125e-01  4.404109e-08  0.000000e+00  4.404109e-08
d   8.816406e-01  7.044100e-09  0.000000e+00  7.044100e-09
d   9.054687e-01  1.126660e-09  0.000000e+00  1.126660e-09
d   9.292969e-01  1.802023e-10  0.000000e+00  1.802023e-10
d   9.531250e-01  2.882225e-11  0.000000e+00  2.882225e-11
d   9.769531e-01  4.609940e-12  0.000000e+00  4.609940e-12
d   1.000781e+00  7.373314e-13  0.000000e+00  7.373314e-13
d   1.024609e+00  1.179316e-13  0.000000e+00  1.179316e-13
d   1.048437e+00  1.886243e-14  0.000000e+00  1.886243e-14
d   1.072266e+00  3.016929e-15  0.000000e+00  3.016929e-15
d   1.096094e+00  4.825391e-16  0.000000e+00  4.825391e-16
d   1.119922e+00  7.717914e-17  0.000000e+00  7.717914e-17
d   1.143750e+00  1.234433e-17  0.000000e+00  1.234433e-17
d   1.167578e+00  1.974399e-18  0.000000e+00  1.974399e-18
d   1.191406e+00  3.157929e-19  0.000000e+00  3.157929e-19
d   1.215234e+00  5.050911e-20  0.000000e+00  5.050911e-20
d   1.239062e+00  8.078620e-21  0.000000e+00  8.078620e-21
d   1.262891e+00  1.292125e-21  0.000000e+00  1.292125e-21
d   1.286719e+00  2.066675e-22  0.000000e+00  2.066675e-22
d   1.310547e+00  3.305518e-23  0.000000e+00  3.305518e-23
d   1.334375e+00  5.286972e-24  0.000000e+00  5.286972e-24
d   1.358203e+00  8.456184e-25  0.000000e+00  8.456184e-25
