v ATLAS
# This file was created by ATLAS version 5.24.1.R on Wed Apr 15 19:40:23 2020.
#SSF 2.0 generic
##############################################################################
#                    Copyright (c) 1984 - 2017                               #
#                    Silvaco Inc. All rights reserved                        #
#                                                                            #
# This file format and the following Key are copyright Silvaco Inc.          #
# You may not use, this format or key without reproducing this message in    #
# full and obtaining express written permission from Silvaco Inc.            #
#                                                                            #
# To obtain such permission please contact: Silvaco Inc.                     #
#                                           support@silvaco.com              #
#                                                                            #
# KEY=SVC86hn7562asdx                       PROD=345                         #
##############################################################################
p 4 77 79 78 206
d   0.000000e+00  1.000000e+21  0.000000e+00  1.000000e+21
d   4.765625e-02  6.722430e+20  0.000000e+00  6.722430e+20
d   9.531250e-02  4.519106e+20  0.000000e+00  4.519106e+20
d   1.429687e-01  3.037938e+20  0.000000e+00  3.037938e+20
d   1.906250e-01  2.042232e+20 1.022839e-302  2.042232e+20
d   2.382812e-01  1.372876e+20 1.337437e-291  1.372876e+20
d   2.859375e-01  9.229064e+19 1.110393e-280  9.229064e+19
d   3.335937e-01  6.204174e+19 5.853471e-270  6.204174e+19
d   3.812500e-01  4.170712e+19 1.959220e-259  4.170712e+19
d   4.289062e-01  2.803732e+19 4.163765e-249  2.803732e+19
d   4.765625e-01  1.884789e+19 5.618525e-239  1.884789e+19
d   5.242187e-01  1.267036e+19 4.813840e-229  1.267036e+19
d   5.718750e-01  8.517563e+18 2.618751e-219  8.517563e+18
d   6.195312e-01  5.725872e+18 9.045444e-210  5.725872e+18
d   6.671875e-01  3.849177e+18 1.983804e-200  3.849177e+18
d   7.148438e-01  2.587582e+18 2.762491e-191  2.587582e+18
d   7.625000e-01  1.739484e+18 2.442509e-182  1.739484e+18
d   8.101562e-01  1.169356e+18 1.371212e-173  1.169356e+18
d   8.578125e-01  7.860914e+17 4.887718e-165  7.860914e+17
d   9.054687e-01  5.284444e+17 1.106219e-156  5.284444e+17
d   9.531250e-01  3.552431e+17 1.589677e-148  3.552431e+17
d   1.000781e+00  2.388097e+17 1.450474e-140  2.388097e+17
d   1.048437e+00  1.605381e+17 8.403194e-133  1.605381e+17
d   1.096094e+00  1.079206e+17 3.091092e-125  1.079206e+17
d   1.143750e+00  7.254888e+16 7.219592e-118  7.254888e+16
d   1.191406e+00  4.877048e+16 1.070648e-110  4.877048e+16
d   1.239062e+00  3.278561e+16 1.008123e-103  3.278561e+16
d   1.286719e+00  2.203990e+16  6.027176e-97  2.203990e+16
d   1.334375e+00  1.481617e+16  2.287954e-90  1.481617e+16
d   1.382031e+00  9.960064e+15  5.514599e-84  9.960064e+15
d   1.429688e+00  6.695583e+15  8.439442e-78  6.695583e+15
d   1.477344e+00  4.501059e+15  8.200620e-72  4.501059e+15
d   1.525000e+00  3.025805e+15  5.059561e-66  3.025805e+15
d   1.572656e+00  2.034076e+15  1.982039e-60  2.034076e+15
d   1.620312e+00  1.367394e+15  4.929975e-55  1.367394e+15
d   1.667969e+00  9.192207e+14  7.785930e-50  9.192207e+14
d   1.715625e+00  6.179397e+14  7.807453e-45  6.179397e+14
d   1.763281e+00  4.154056e+14  4.970974e-40  4.154056e+14
d   1.810937e+00  2.792535e+14  2.009587e-35  2.792535e+14
d   1.858594e+00  1.877262e+14  5.158283e-31  1.877262e+14
d   1.906250e+00  1.261976e+14  8.406918e-27  1.261976e+14
d   1.953906e+00  8.483547e+13  8.699647e-23  8.483547e+13
d   2.001562e+00  5.703005e+13  5.716097e-19  5.703005e+13
d   2.049219e+00  3.833805e+13  2.384684e-15  3.833805e+13
d   2.096875e+00  2.577249e+13  6.316771e-12  2.577249e+13
d   2.144531e+00  1.732537e+13  1.062411e-08  1.732537e+13
d   2.192187e+00  1.164686e+13  1.134549e-05  1.164686e+13
d   2.239844e+00  7.829520e+12  7.692851e-03  7.829520e+12
d   2.287500e+00  5.263340e+12  3.311955e+00  5.263340e+12
d   2.335156e+00  3.538244e+12  9.053463e+02  3.538244e+12
d   2.382812e+00  2.378559e+12  1.571369e+05  2.378560e+12
d   2.430469e+00  1.598970e+12  1.731709e+07  1.598987e+12
d   2.478125e+00  1.074896e+12  1.211727e+09  1.076108e+12
d   2.525781e+00  7.225915e+11  5.383536e+10  7.764268e+11
d   2.573437e+00  4.857571e+11  1.518671e+12  2.004429e+12
d   2.621094e+00  3.265468e+11  2.720152e+13  2.752807e+13
d   2.668750e+00  2.195188e+11  3.093540e+14  3.095735e+14
d   2.716406e+00  1.475700e+11  2.233837e+15  2.233985e+15
d   2.764062e+00  9.920287e+10  1.024190e+16  1.024200e+16
d   2.811719e+00  6.668843e+10  2.981553e+16  2.981560e+16
d   2.859375e+00  4.483083e+10  5.511094e+16  5.511098e+16
d   2.907031e+00  3.013721e+10  6.467944e+16  6.467947e+16
d   2.954687e+00  2.025953e+10  4.819788e+16  4.819790e+16
d   3.002344e+00  1.361933e+10  2.280462e+16  2.280463e+16
