v ATLAS
# This file was created by ATLAS version 5.24.1.R on Thu Apr 30 14:15:17 2020.
#SSF 2.0 generic
##############################################################################
#                    Copyright (c) 1984 - 2017                               #
#                    Silvaco Inc. All rights reserved                        #
#                                                                            #
# This file format and the following Key are copyright Silvaco Inc.          #
# You may not use, this format or key without reproducing this message in    #
# full and obtaining express written permission from Silvaco Inc.            #
#                                                                            #
# To obtain such permission please contact: Silvaco Inc.                     #
#                                           support@silvaco.com              #
#                                                                            #
# KEY=SVC86hn7562asdx                       PROD=345                         #
##############################################################################
p 4 77 79 78 206
d   0.000000e+00  1.000000e+12  0.000000e+00  1.000000e+12
d   4.765625e-02  6.722430e+11  0.000000e+00  6.722430e+11
d   9.531250e-02  4.519106e+11  0.000000e+00  4.519106e+11
d   1.429687e-01  3.037938e+11  0.000000e+00  3.037938e+11
d   1.906250e-01  2.042232e+11 1.022839e-302  2.042232e+11
d   2.382812e-01  1.372876e+11 1.337437e-291  1.372876e+11
d   2.859375e-01  9.229064e+10 1.110393e-280  9.229064e+10
d   3.335937e-01  6.204174e+10 5.853471e-270  6.204174e+10
d   3.812500e-01  4.170712e+10 1.959220e-259  4.170712e+10
d   4.289062e-01  2.803732e+10 4.163765e-249  2.803732e+10
d   4.765625e-01  1.884789e+10 5.618525e-239  1.884789e+10
d   5.242187e-01  1.267036e+10 4.813840e-229  1.267036e+10
d   5.718750e-01  8.517563e+09 2.618751e-219  8.517563e+09
d   6.195312e-01  5.725872e+09 9.045444e-210  5.725872e+09
d   6.671875e-01  3.849177e+09 1.983804e-200  3.849177e+09
d   7.148438e-01  2.587582e+09 2.762491e-191  2.587582e+09
d   7.625000e-01  1.739484e+09 2.442509e-182  1.739484e+09
d   8.101562e-01  1.169356e+09 1.371212e-173  1.169356e+09
d   8.578125e-01  7.860914e+08 4.887718e-165  7.860914e+08
d   9.054687e-01  5.284444e+08 1.106219e-156  5.284444e+08
d   9.531250e-01  3.552431e+08 1.589677e-148  3.552431e+08
d   1.000781e+00  2.388097e+08 1.450474e-140  2.388097e+08
d   1.048437e+00  1.605381e+08 8.403194e-133  1.605381e+08
d   1.096094e+00  1.079206e+08 3.091092e-125  1.079206e+08
d   1.143750e+00  7.254888e+07 7.219592e-118  7.254888e+07
d   1.191406e+00  4.877048e+07 1.070648e-110  4.877048e+07
d   1.239062e+00  3.278561e+07 1.008123e-103  3.278561e+07
d   1.286719e+00  2.203990e+07  6.027176e-97  2.203990e+07
d   1.334375e+00  1.481617e+07  2.287954e-90  1.481617e+07
d   1.382031e+00  9.960064e+06  5.514599e-84  9.960064e+06
d   1.429688e+00  6.695583e+06  8.439442e-78  6.695583e+06
d   1.477344e+00  4.501059e+06  8.200620e-72  4.501059e+06
d   1.525000e+00  3.025805e+06  5.059561e-66  3.025805e+06
d   1.572656e+00  2.034076e+06  1.982039e-60  2.034076e+06
d   1.620312e+00  1.367394e+06  4.929975e-55  1.367394e+06
d   1.667969e+00  9.192207e+05  7.785930e-50  9.192207e+05
d   1.715625e+00  6.179397e+05  7.807453e-45  6.179397e+05
d   1.763281e+00  4.154056e+05  4.970974e-40  4.154056e+05
d   1.810937e+00  2.792535e+05  2.009587e-35  2.792535e+05
d   1.858594e+00  1.877262e+05  5.158283e-31  1.877262e+05
d   1.906250e+00  1.261976e+05  8.406918e-27  1.261976e+05
d   1.953906e+00  8.483547e+04  8.699647e-23  8.483547e+04
d   2.001562e+00  5.703005e+04  5.716097e-19  5.703005e+04
d   2.049219e+00  3.833805e+04  2.384684e-15  3.833805e+04
d   2.096875e+00  2.577249e+04  6.316771e-12  2.577249e+04
d   2.144531e+00  1.732537e+04  1.062411e-08  1.732537e+04
d   2.192187e+00  1.164686e+04  1.134549e-05  1.164686e+04
d   2.239844e+00  7.829520e+03  7.692851e-03  7.829528e+03
d   2.287500e+00  5.263340e+03  3.311955e+00  5.266652e+03
d   2.335156e+00  3.538244e+03  9.053463e+02  4.443590e+03
d   2.382812e+00  2.378559e+03  1.571369e+05  1.595155e+05
d   2.430469e+00  1.598970e+03  1.731709e+07  1.731868e+07
d   2.478125e+00  1.074896e+03  1.211727e+09  1.211728e+09
d   2.525781e+00  7.225915e+02  5.383536e+10  5.383536e+10
d   2.573437e+00  4.857571e+02  1.518671e+12  1.518671e+12
d   2.621094e+00  3.265468e+02  2.720152e+13  2.720152e+13
d   2.668750e+00  2.195188e+02  3.093540e+14  3.093540e+14
d   2.716406e+00  1.475700e+02  2.233837e+15  2.233837e+15
d   2.764062e+00  9.920287e+01  1.024190e+16  1.024190e+16
d   2.811719e+00  6.668843e+01  2.981553e+16  2.981553e+16
d   2.859375e+00  4.483083e+01  5.511094e+16  5.511094e+16
d   2.907031e+00  3.013721e+01  6.467944e+16  6.467944e+16
d   2.954687e+00  2.025953e+01  4.819788e+16  4.819788e+16
d   3.002344e+00  1.361933e+01  2.280462e+16  2.280462e+16
