v ATLAS
# This file was created by ATLAS version 5.24.1.R on Thu Apr 30 14:31:48 2020.
#SSF 2.0 generic
##############################################################################
#                    Copyright (c) 1984 - 2017                               #
#                    Silvaco Inc. All rights reserved                        #
#                                                                            #
# This file format and the following Key are copyright Silvaco Inc.          #
# You may not use, this format or key without reproducing this message in    #
# full and obtaining express written permission from Silvaco Inc.            #
#                                                                            #
# To obtain such permission please contact: Silvaco Inc.                     #
#                                           support@silvaco.com              #
#                                                                            #
# KEY=SVC86hn7562asdx                       PROD=345                         #
##############################################################################
p 4 77 79 78 206
d   0.000000e+00  2.000000e+12  0.000000e+00  2.000000e+12
d   4.765625e-02  1.344486e+12  0.000000e+00  1.344486e+12
d   9.531250e-02  9.038213e+11  0.000000e+00  9.038213e+11
d   1.429687e-01  6.075875e+11  0.000000e+00  6.075875e+11
d   1.906250e-01  4.084464e+11 1.022839e-302  4.084464e+11
d   2.382812e-01  2.745753e+11 1.337437e-291  2.745753e+11
d   2.859375e-01  1.845813e+11 1.110393e-280  1.845813e+11
d   3.335937e-01  1.240835e+11 5.853471e-270  1.240835e+11
d   3.812500e-01  8.341425e+10 1.959220e-259  8.341425e+10
d   4.289062e-01  5.607464e+10 4.163765e-249  5.607464e+10
d   4.765625e-01  3.769579e+10 5.618525e-239  3.769579e+10
d   5.242187e-01  2.534073e+10 4.813840e-229  2.534073e+10
d   5.718750e-01  1.703513e+10 2.618751e-219  1.703513e+10
d   6.195312e-01  1.145174e+10 9.045444e-210  1.145174e+10
d   6.671875e-01  7.698355e+09 1.983804e-200  7.698355e+09
d   7.148438e-01  5.175165e+09 2.762491e-191  5.175165e+09
d   7.625000e-01  3.478968e+09 2.442509e-182  3.478968e+09
d   8.101562e-01  2.338712e+09 1.371212e-173  2.338712e+09
d   8.578125e-01  1.572183e+09 4.887718e-165  1.572183e+09
d   9.054687e-01  1.056889e+09 1.106219e-156  1.056889e+09
d   9.531250e-01  7.104861e+08 1.589677e-148  7.104861e+08
d   1.000781e+00  4.776193e+08 1.450474e-140  4.776193e+08
d   1.048437e+00  3.210762e+08 8.403194e-133  3.210762e+08
d   1.096094e+00  2.158412e+08 3.091092e-125  2.158412e+08
d   1.143750e+00  1.450978e+08 7.219592e-118  1.450978e+08
d   1.191406e+00  9.754095e+07 1.070648e-110  9.754095e+07
d   1.239062e+00  6.557122e+07 1.008123e-103  6.557122e+07
d   1.286719e+00  4.407979e+07  6.027176e-97  4.407979e+07
d   1.334375e+00  2.963233e+07  2.287954e-90  2.963233e+07
d   1.382031e+00  1.992013e+07  5.514599e-84  1.992013e+07
d   1.429688e+00  1.339117e+07  8.439442e-78  1.339117e+07
d   1.477344e+00  9.002117e+06  8.200620e-72  9.002117e+06
d   1.525000e+00  6.051610e+06  5.059561e-66  6.051610e+06
d   1.572656e+00  4.068153e+06  1.982039e-60  4.068153e+06
d   1.620312e+00  2.734787e+06  4.929975e-55  2.734787e+06
d   1.667969e+00  1.838441e+06  7.785930e-50  1.838441e+06
d   1.715625e+00  1.235879e+06  7.807453e-45  1.235879e+06
d   1.763281e+00  8.308112e+05  4.970974e-40  8.308112e+05
d   1.810937e+00  5.585070e+05  2.009587e-35  5.585070e+05
d   1.858594e+00  3.754524e+05  5.158283e-31  3.754524e+05
d   1.906250e+00  2.523953e+05  8.406918e-27  2.523953e+05
d   1.953906e+00  1.696709e+05  8.699647e-23  1.696709e+05
d   2.001562e+00  1.140601e+05  5.716097e-19  1.140601e+05
d   2.049219e+00  7.667610e+04  2.384684e-15  7.667610e+04
d   2.096875e+00  5.154497e+04  6.316771e-12  5.154497e+04
d   2.144531e+00  3.465075e+04  1.062411e-08  3.465075e+04
d   2.192187e+00  2.329372e+04  1.134549e-05  2.329372e+04
d   2.239844e+00  1.565904e+04  7.692851e-03  1.565905e+04
d   2.287500e+00  1.052668e+04  3.311955e+00  1.052999e+04
d   2.335156e+00  7.076487e+03  9.053463e+02  7.981833e+03
d   2.382812e+00  4.757119e+03  1.571369e+05  1.618940e+05
d   2.430469e+00  3.197940e+03  1.731709e+07  1.732028e+07
d   2.478125e+00  2.149793e+03  1.211727e+09  1.211729e+09
d   2.525781e+00  1.445183e+03  5.383536e+10  5.383536e+10
d   2.573437e+00  9.715141e+02  1.518671e+12  1.518671e+12
d   2.621094e+00  6.530935e+02  2.720152e+13  2.720152e+13
d   2.668750e+00  4.390376e+02  3.093540e+14  3.093540e+14
d   2.716406e+00  2.951399e+02  2.233837e+15  2.233837e+15
d   2.764062e+00  1.984057e+02  1.024190e+16  1.024190e+16
d   2.811719e+00  1.333769e+02  2.981553e+16  2.981553e+16
d   2.859375e+00  8.966166e+01  5.511094e+16  5.511094e+16
d   2.907031e+00  6.027442e+01  6.467944e+16  6.467944e+16
d   2.954687e+00  4.051906e+01  4.819788e+16  4.819788e+16
d   3.002344e+00  2.723865e+01  2.280462e+16  2.280462e+16
