v ATLAS
# This file was created by ATLAS version 5.24.1.R on Wed Apr 15 21:03:09 2020.
#SSF 2.0 generic
##############################################################################
#                    Copyright (c) 1984 - 2017                               #
#                    Silvaco Inc. All rights reserved                        #
#                                                                            #
# This file format and the following Key are copyright Silvaco Inc.          #
# You may not use, this format or key without reproducing this message in    #
# full and obtaining express written permission from Silvaco Inc.            #
#                                                                            #
# To obtain such permission please contact: Silvaco Inc.                     #
#                                           support@silvaco.com              #
#                                                                            #
# KEY=SVC86hn7562asdx                       PROD=345                         #
##############################################################################
p 4 77 79 78 206
d   0.000000e+00  4.000000e+21  0.000000e+00  4.000000e+21
d   4.765625e-02  2.688972e+21  0.000000e+00  2.688972e+21
d   9.531250e-02  1.807643e+21  0.000000e+00  1.807643e+21
d   1.429687e-01  1.215175e+21  0.000000e+00  1.215175e+21
d   1.906250e-01  8.168929e+20 1.022839e-302  8.168929e+20
d   2.382812e-01  5.491505e+20 1.337437e-291  5.491505e+20
d   2.859375e-01  3.691626e+20 1.110393e-280  3.691626e+20
d   3.335937e-01  2.481670e+20 5.853471e-270  2.481670e+20
d   3.812500e-01  1.668285e+20 1.959220e-259  1.668285e+20
d   4.289062e-01  1.121493e+20 4.163765e-249  1.121493e+20
d   4.765625e-01  7.539157e+19 5.618525e-239  7.539157e+19
d   5.242187e-01  5.068145e+19 4.813840e-229  5.068145e+19
d   5.718750e-01  3.407025e+19 2.618751e-219  3.407025e+19
d   6.195312e-01  2.290349e+19 9.045444e-210  2.290349e+19
d   6.671875e-01  1.539671e+19 1.983804e-200  1.539671e+19
d   7.148438e-01  1.035033e+19 2.762491e-191  1.035033e+19
d   7.625000e-01  6.957937e+18 2.442509e-182  6.957937e+18
d   8.101562e-01  4.677424e+18 1.371212e-173  4.677424e+18
d   8.578125e-01  3.144366e+18 4.887718e-165  3.144366e+18
d   9.054687e-01  2.113778e+18 1.106219e-156  2.113778e+18
d   9.531250e-01  1.420972e+18 1.589677e-148  1.420972e+18
d   1.000781e+00  9.552386e+17 1.450474e-140  9.552386e+17
d   1.048437e+00  6.421525e+17 8.403194e-133  6.421525e+17
d   1.096094e+00  4.316825e+17 3.091092e-125  4.316825e+17
d   1.143750e+00  2.901955e+17 7.219592e-118  2.901955e+17
d   1.191406e+00  1.950819e+17 1.070648e-110  1.950819e+17
d   1.239062e+00  1.311424e+17 1.008123e-103  1.311424e+17
d   1.286719e+00  8.815959e+16  6.027176e-97  8.815959e+16
d   1.334375e+00  5.926466e+16  2.287954e-90  5.926466e+16
d   1.382031e+00  3.984026e+16  5.514599e-84  3.984026e+16
d   1.429688e+00  2.678233e+16  8.439442e-78  2.678233e+16
d   1.477344e+00  1.800423e+16  8.200620e-72  1.800423e+16
d   1.525000e+00  1.210322e+16  5.059561e-66  1.210322e+16
d   1.572656e+00  8.136305e+15  1.982039e-60  8.136305e+15
d   1.620312e+00  5.469574e+15  4.929975e-55  5.469574e+15
d   1.667969e+00  3.676883e+15  7.785930e-50  3.676883e+15
d   1.715625e+00  2.471759e+15  7.807453e-45  2.471759e+15
d   1.763281e+00  1.661622e+15  4.970974e-40  1.661622e+15
d   1.810937e+00  1.117014e+15  2.009587e-35  1.117014e+15
d   1.858594e+00  7.509049e+14  5.158283e-31  7.509049e+14
d   1.906250e+00  5.047905e+14  8.406918e-27  5.047905e+14
d   1.953906e+00  3.393419e+14  8.699647e-23  3.393419e+14
d   2.001562e+00  2.281202e+14  5.716097e-19  2.281202e+14
d   2.049219e+00  1.533522e+14  2.384684e-15  1.533522e+14
d   2.096875e+00  1.030899e+14  6.316771e-12  1.030899e+14
d   2.144531e+00  6.930149e+13  1.062411e-08  6.930149e+13
d   2.192187e+00  4.658744e+13  1.134549e-05  4.658744e+13
d   2.239844e+00  3.131808e+13  7.692851e-03  3.131808e+13
d   2.287500e+00  2.105336e+13  3.311955e+00  2.105336e+13
d   2.335156e+00  1.415297e+13  9.053463e+02  1.415297e+13
d   2.382812e+00  9.514238e+12  1.571369e+05  9.514238e+12
d   2.430469e+00  6.395879e+12  1.731709e+07  6.395897e+12
d   2.478125e+00  4.299585e+12  1.211727e+09  4.300797e+12
d   2.525781e+00  2.890366e+12  5.383536e+10  2.944201e+12
d   2.573437e+00  1.943028e+12  1.518671e+12  3.461700e+12
d   2.621094e+00  1.306187e+12  2.720152e+13  2.850771e+13
d   2.668750e+00  8.780751e+11  3.093540e+14  3.102321e+14
d   2.716406e+00  5.902798e+11  2.233837e+15  2.234427e+15
d   2.764062e+00  3.968115e+11  1.024190e+16  1.024229e+16
d   2.811719e+00  2.667537e+11  2.981553e+16  2.981580e+16
d   2.859375e+00  1.793233e+11  5.511094e+16  5.511112e+16
d   2.907031e+00  1.205488e+11  6.467944e+16  6.467956e+16
d   2.954687e+00  8.103812e+10  4.819788e+16  4.819796e+16
d   3.002344e+00  5.447731e+10  2.280462e+16  2.280467e+16
